,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Klaksvík,62.2266,-6.589,283.66,95,100,2.49,FO,1627255610
359,High Level,58.5169,-117.136,294.21,60,75,1.54,CA,1627255608
360,Bonavista,48.6499,-53.1147,288.15,91,11,5.35,CA,1627255735
361,Dinguiraye,11.3,-10.7167,295.04,92,99,0.38,GN,1627255735
362,Kungurtug,50.5994,97.5228,285.81,94,89,0.99,RU,1627255736
363,Qaqortoq,60.7167,-46.0333,285.43,69,32,0.92,GL,1627255736
364,Cururupu,-1.8283,-44.8683,296.74,86,64,1.54,BR,1627255417
365,Manggar,-2.8833,108.2667,300.87,71,9,6.23,ID,1627256056
366,São Miguel do Araguaia,-13.275,-50.1628,298.38,35,2,1.86,BR,1627255736
367,Ladário,-19.0047,-57.6017,300.33,34,0,1.25,BR,1627255737
368,Amapá,1.0,-52.0,295.64,97,84,1.07,BR,1627255737
369,Apache Junction,33.4151,-111.5496,301.53,84,75,0.89,US,1627255564
370,Benjamin Constant,-4.3831,-70.0311,300.22,72,100,0.61,BR,1627255737
371,Tabou,4.423,-7.3528,297.41,75,19,2.69,CI,1627255737
372,Tezu,27.9167,96.1667,298.29,98,100,0.8,IN,1627256056
373,Bredasdorp,-34.5322,20.0403,283.86,87,100,3.6,ZA,1627255715
374,Cabra,37.4725,-4.4421,298.84,59,16,0.89,ES,1627255738
375,Laela,-8.5667,32.05,281.32,77,18,2.55,TZ,1627256057
376,Saryg-Sep,51.5,95.6,287.5,97,71,0.94,RU,1627255738
377,Dunedin,-45.8742,170.5036,284.15,65,100,7.6,NZ,1627255472
378,Longyearbyen,78.2186,15.6401,280.06,81,75,4.12,SJ,1627255676
379,San Quintín,30.4833,-115.95,293.59,82,100,3.91,MX,1627255739
380,Česká Lípa,50.6855,14.5376,293.44,91,98,0.42,CZ,1627255739
381,Erenhot,43.6475,111.9767,290.94,69,96,7.09,CN,1627255523
382,Moanda,-1.5575,13.2178,298.4,61,99,1.08,GA,1627255739
383,Rocha,-34.4833,-54.3333,288.04,96,61,3.48,UY,1627255406
384,Warmbad,-28.45,18.7333,286.28,29,90,8.33,NA,1627255740
385,Piaçabuçu,-10.4056,-36.4344,295.69,89,34,4.58,BR,1627255740
386,Pareora,-44.4871,171.2132,282.14,93,100,3.31,NZ,1627255740
387,Tiarei,-17.5333,-149.3333,301.16,66,1,2.83,PF,1627256024
388,Leeton,-34.5667,146.4,284.1,93,75,4.63,AU,1627255740
389,Araouane,18.9048,-3.5265,309.91,27,20,3.17,ML,1627255710
390,Santa Isabel Rio Negro,-0.4139,-65.0192,296.97,97,100,0.98,BR,1627255741
391,Caniço,32.6333,-16.85,298.15,85,20,2.57,PT,1627255741
392,Yokadouma,3.5167,15.05,293.21,98,96,1.06,CM,1627255741
393,Palekastro,35.2,26.25,297.29,79,0,8.99,GR,1627255741
394,Kaeo,-35.1,173.7833,290.55,89,30,5.28,NZ,1627255406
395,Camapuã,-19.5314,-54.0439,298.08,31,0,1.47,BR,1627255742
396,Talara,-4.5772,-81.2719,292.8,84,54,5.47,PE,1627255485
397,Talcahuano,-36.7167,-73.1167,283.97,93,75,3.09,CL,1627255742
398,Nantucket,41.2835,-70.0995,296.48,87,90,7.2,US,1627255742
399,Taoudenni,22.6783,-3.9836,311.72,6,75,4.58,ML,1627255743
400,Bambous Virieux,-20.3428,57.7575,293.29,68,20,4.63,MU,1627256058
401,Kovūr,14.4833,79.9833,302.68,57,68,5.92,IN,1627255743
402,Takoradze,4.8845,-1.7554,296.91,80,18,3.48,GH,1627255743
403,Arroyo de la Encomienda,41.6096,-4.7969,293.27,68,0,5.14,ES,1627255744
404,Shaunavon,49.6501,-108.4181,304.03,15,1,1.37,CA,1627255744
405,Baiyin,36.5583,104.2081,290.64,74,100,5.61,CN,1627255744
406,Boussé,12.6606,-1.8922,299.91,64,71,4.04,BF,1627255744
407,Vestmanna,62.1564,-7.1664,282.66,100,90,2.57,FO,1627255313
408,Tsimmerbude,54.675,20.1347,292.18,75,100,4.37,RU,1627256059
409,Birobidzhan,48.8,132.95,296.55,89,100,2.86,RU,1627255745
410,Beisfjord,68.3751,17.5988,286.13,97,98,1.03,NO,1627255734
411,Ponta do Sol,32.6667,-17.1,298.15,84,0,1.31,PT,1627255707
412,Lüderitz,-26.6481,15.1594,293.07,19,90,3.63,NA,1627256060
413,Tigil',57.8,158.6667,291.65,73,74,6.1,RU,1627255745
414,Juba,4.8517,31.5825,293.0,90,100,0.54,SS,1627255745
415,Saint-Pierre,-21.3393,55.4781,292.95,67,0,2.57,RE,1627256060
416,Ulaanbaatar,47.9077,106.8832,289.22,77,40,1.0,MN,1627255451
417,Khor,47.8861,134.9464,300.98,62,56,3.72,RU,1627255708
418,Eston,51.1501,-108.7514,304.09,25,28,4.75,CA,1627255746
419,Beyneu,45.3167,55.2,302.73,21,67,6.5,KZ,1627255746
420,Wajir,1.7471,40.0573,295.45,63,11,7.58,KE,1627255746
421,Vung Tau,10.346,107.0843,299.52,84,100,6.85,VN,1627255613
422,Āreka,7.0667,37.7,286.54,92,100,0.72,ET,1627255747
423,Khanpur,28.6453,70.6567,308.68,47,83,7.06,PK,1627255747
424,Saldanha,-33.0117,17.9442,283.18,45,100,6.75,ZA,1627255666
425,Sennar,13.5691,33.5672,296.95,84,87,7.28,SD,1627255747
426,Penzance,50.1186,-5.5371,289.69,88,9,3.97,GB,1627255748
427,Suntar,62.1444,117.6319,295.52,58,18,1.77,RU,1627255402
428,Kumul,42.8,93.45,301.26,22,4,5.48,CN,1627255742
429,Rawson,-43.3002,-65.1023,280.67,45,23,6.98,AR,1627256061
430,San Vicente,-26.6167,-54.1333,292.67,56,30,2.35,AR,1627255748
431,Korem,12.5058,39.5228,287.31,78,100,1.43,ET,1627255748
432,Jacareacanga,-6.2222,-57.7528,300.73,43,33,0.88,BR,1627255749
433,Timiryazevskiy,56.49,84.8769,293.76,95,100,1.87,RU,1627255749
434,Refojos de Basto,41.5132,-7.9952,290.98,93,72,0.62,PT,1627255749
435,Yugorsk,61.3133,63.3319,284.36,72,98,2.37,RU,1627255749
436,Christchurch,-43.5333,172.6333,284.82,82,100,3.58,NZ,1627255747
437,Cariré,-3.9506,-40.4733,300.29,39,20,1.17,BR,1627255750
438,Charters Towers,-20.1,146.2667,290.26,31,11,2.85,AU,1627255519
439,Magán,39.9683,-3.931,296.34,41,29,3.23,ES,1627255750
440,Palana,59.1167,159.9667,285.33,92,100,6.81,RU,1627255750
441,Sioux Lookout,50.1001,-91.917,299.36,38,75,6.17,CA,1627255485
442,Cap-aux-Meules,47.3821,-61.8597,290.18,82,20,4.63,CA,1627255751
443,Aransas Pass,27.9095,-97.15,305.2,73,1,3.13,US,1627255541
444,Road Town,18.4167,-64.6167,298.17,94,40,6.17,VG,1627256062
445,Quatre Cocos,-20.2078,57.7625,293.21,60,38,6.48,MU,1627255751
446,Labuhan,-6.8844,112.2051,295.22,86,21,2.78,ID,1627255647
447,Itaqui,-29.1253,-56.5531,296.05,62,58,1.5,BR,1627255752
448,Medicine Hat,50.0501,-110.6683,305.39,22,75,4.63,CA,1627255752
449,Suez,29.9737,32.5263,298.35,79,0,4.41,EG,1627255752
450,La Libertad,-2.2333,-80.9,294.96,88,90,5.66,EC,1627255752
451,Lagoa,39.05,-27.9833,293.7,83,53,5.18,PT,1627256063
452,Makakilo City,21.3469,-158.0858,304.33,56,75,5.14,US,1627255705
453,Manaure,11.7751,-72.4445,299.67,81,100,5.42,CO,1627255753
454,Catalina,32.5056,-110.9211,298.75,76,100,0.49,US,1627255490
455,Nelson Bay,-32.7167,152.15,289.68,56,0,1.79,AU,1627255391
456,Masty,53.4122,24.5387,290.96,72,99,3.47,BY,1627255753
457,Pisco,-13.7,-76.2167,291.18,77,0,3.6,PE,1627255509
458,Price,39.5994,-110.8107,305.99,23,40,7.2,US,1627255753
459,Pangnirtung,66.1451,-65.7125,283.98,87,100,1.01,CA,1627255747
460,Gao,16.6362,1.637,305.73,44,43,5.37,ML,1627255516
461,Thinadhoo,0.5333,72.9333,300.71,71,83,1.07,MV,1627255691
462,Martinez,38.0194,-122.1341,310.86,51,1,4.63,US,1627255754
463,Mikhaylovka,50.06,43.2379,290.2,53,2,3.13,RU,1627255754
464,Cooma,-36.2333,149.1333,283.02,53,20,10.29,AU,1627255470
465,Progreso,21.2833,-89.6667,305.43,72,97,4.81,MX,1627255754
466,Ayan,56.45,138.1667,290.58,85,76,1.92,RU,1627255486
467,Garden City,42.3256,-83.331,304.29,40,40,4.63,US,1627255581
468,Coffs Harbour,-30.3,153.1333,287.13,67,0,2.57,AU,1627255675
469,Mayumba,-3.432,10.6554,294.52,92,83,1.17,GA,1627255755
470,Ţahţā,26.7693,31.5021,300.33,30,0,2.27,EG,1627255755
471,Pangoa,-12.1167,-73.0,296.8,68,51,1.28,PE,1627255755
472,Gigmoto,13.7796,124.39,301.57,79,100,4.53,PH,1627255756
473,Yangi Marg`ilon,40.4272,71.7189,298.83,41,0,3.09,UZ,1627255756
474,Bauta,22.9828,-82.5464,301.09,74,40,1.03,CU,1627255756
475,Loncoche,-39.3667,-72.6333,281.03,94,70,2.33,CL,1627255756
476,Beira,-19.8436,34.8389,290.2,88,40,3.09,MZ,1627255983
477,Aboisso,5.4678,-3.2071,295.89,85,26,1.22,CI,1627255757
478,Nueva Guinea,11.6876,-84.4562,298.58,88,92,3.74,NI,1627255757
479,Bundaberg,-24.85,152.35,289.31,41,8,3.6,AU,1627255757
480,Haapiti,-17.5667,-149.8667,301.0,66,0,4.54,PF,1627255758
481,Avera,33.194,-82.5271,306.43,60,89,2.61,US,1627255758
482,Umm Kaddadah,13.6017,26.6876,301.6,55,97,6.7,SD,1627256065
483,Felipe Carrillo Puerto,19.5833,-88.05,305.05,50,66,2.58,MX,1627255758
484,Imeni Poliny Osipenko,52.4201,136.4853,296.2,74,100,1.87,RU,1627255487
485,São Félix do Xingu,-6.6447,-51.995,297.43,46,59,0.76,BR,1627256065
486,Kutum,14.2,24.6667,296.29,70,99,2.41,SD,1627255479
487,Crotone,39.0851,17.1178,297.0,71,0,3.79,IT,1627255709
488,Malbork,54.0359,19.0266,294.75,83,100,3.07,PL,1627255759
489,Yulara,-25.2406,130.9889,283.06,50,3,2.06,AU,1627255750
490,Tuy Hoa,13.0833,109.3,300.63,64,90,6.82,VN,1627255759
491,Kota Kinabalu,5.9749,116.0724,300.14,83,20,2.06,MY,1627255759
492,San Ramon,37.7799,-121.978,311.39,37,1,2.68,US,1627255541
493,Verkhnevilyuysk,63.4453,120.3167,297.89,54,5,3.12,RU,1627256066
494,Atbasar,51.8,68.3333,288.03,77,3,3.77,KZ,1627255760
495,Honiara,-9.4333,159.95,300.81,77,75,2.43,SB,1627255760
496,Roswell,34.0232,-84.3616,304.66,74,90,0.45,US,1627255760
497,Baltasi,56.3462,50.2062,284.37,56,27,2.75,RU,1627255760
498,Samoded,63.6083,40.5111,283.51,93,66,1.44,RU,1627255761
499,Rio Grande,-32.035,-52.0986,290.9,86,9,3.43,BR,1627255750
500,Mambolo,8.9231,-13.0444,296.75,95,100,1.31,SL,1627255761
501,Sola,-13.8833,167.55,302.52,79,75,2.57,VU,1627255761
502,Yacuiba,-22.038,-63.6797,296.52,51,100,2.33,BO,1627255762
503,Allāpalli,19.4167,80.0667,297.26,94,28,1.63,IN,1627255762
504,Cumpas,29.9833,-109.7833,305.09,36,64,2.91,MX,1627255762
505,Bar Harbor,44.3876,-68.2039,291.67,93,90,5.81,US,1627255762
506,Srīvardhan,18.0333,73.0167,299.73,86,100,8.22,IN,1627256067
507,Yumen,40.2833,97.2,296.26,36,3,5.32,CN,1627255725
508,Khasanya,43.4336,43.5754,293.09,83,90,1.0,RU,1627255763
509,Borūjerd,33.8973,48.7516,300.14,20,60,1.86,IR,1627255763
510,Cabedelo,-6.9811,-34.8339,296.52,84,8,6.04,BR,1627255473
511,Hobyo,5.3505,48.5268,297.59,75,19,10.47,SO,1627255708
512,Lorengau,-2.0226,147.2712,300.61,77,94,3.47,PG,1627255529
513,Myitkyina,25.3833,97.4,296.52,99,100,0.39,MM,1627255497
514,Almeirim,-1.5233,-52.5817,300.8,58,95,0.91,BR,1627255764
515,Ankang,32.68,109.0172,298.51,86,0,0.34,CN,1627255764
516,Santa Maria,-29.6842,-53.8069,300.76,42,0,5.14,BR,1627255764
517,Murray Bridge,-35.1167,139.2667,284.72,75,92,6.74,AU,1627255740
518,Atambua,-9.1061,124.8925,297.79,50,48,1.34,ID,1627256068
519,Karpathos,35.507,27.2132,297.61,85,1,6.06,GR,1627255764
520,Hirara,24.8,125.2833,302.3,94,75,4.63,JP,1627255735
521,Cavarzere,45.1356,12.0817,298.38,77,57,1.9,IT,1627255765
522,Spring Valley,36.108,-115.245,311.41,30,20,0.45,US,1627255765
523,Anderson,34.5334,-82.6499,305.01,75,20,1.54,US,1627255559
524,Naze,28.3667,129.4833,299.66,89,100,7.63,JP,1627255765
525,Tautira,-17.7333,-149.15,301.16,68,1,3.65,PF,1627256069
526,Oberá,-27.4871,-55.1199,295.0,51,85,2.05,AR,1627255766
527,Strezhevoy,60.7333,77.5889,287.14,98,96,4.01,RU,1627255541
528,Brigantine,39.4101,-74.3646,301.66,80,1,2.57,US,1627255766
529,Kenora,49.8167,-94.4337,301.69,28,40,5.66,CA,1627255241
530,Srednekolymsk,67.45,153.6833,283.68,51,100,7.02,RU,1627255525
531,Shelopugino,51.6514,117.5599,287.28,96,99,1.4,RU,1627255766
532,Namatanai,-3.6667,152.4333,301.22,73,84,1.43,PG,1627255390
533,Eyl,7.9803,49.8164,298.31,68,53,9.98,SO,1627255767
534,Chumikan,54.7183,135.315,294.18,74,5,5.63,RU,1627255767
535,Nakhon Si Thammarat,8.25,100.0,301.51,84,100,2.51,TH,1627255767
536,Mandera,3.9366,41.867,297.09,54,93,8.3,KE,1627255753
537,Noyabrsk,63.1994,75.4507,281.98,94,100,7.42,RU,1627255767
538,Sānchor,24.7553,71.7722,301.94,77,100,6.99,IN,1627255768
539,Kapoeta,4.7717,33.5903,294.76,61,100,6.44,SS,1627255517
540,El Silencio,10.5,-66.9167,295.62,83,40,2.57,VE,1627255517
541,Lewistown,40.5992,-77.5714,304.7,61,1,2.57,US,1627255510
542,Jaguarari,-10.2639,-40.1958,291.61,70,4,4.11,BR,1627255768
543,Koumac,-20.5667,164.2833,296.62,68,16,5.31,NC,1627255715
544,Fort Nelson,58.8053,-122.7002,296.92,33,40,4.12,CA,1627255761
545,Belyy Yar,53.6039,91.3903,293.09,88,0,2.0,RU,1627255769
546,Guerrero Negro,27.9769,-114.0611,296.84,64,35,6.89,MX,1627256070
547,Fortuna Foothills,32.6578,-114.4119,309.18,44,40,1.34,US,1627255769
548,Maridi,4.9158,29.4742,292.27,98,100,1.01,SS,1627255517
549,Pitimbu,-7.4706,-34.8086,296.48,86,10,5.78,BR,1627255485
550,Hūn,29.1268,15.9477,299.89,44,0,5.56,LY,1627255769
551,Znamenskoye,57.1281,73.8282,286.55,93,100,4.55,RU,1627255769
552,Neiafu,-18.65,-173.9833,301.53,74,40,1.54,TO,1627255770
553,Omsukchan,62.5333,155.8,285.3,97,100,2.67,RU,1627255636
554,Dingle,10.9995,122.6711,299.75,86,50,4.91,PH,1627255744
555,Giddalūr,15.35,78.9167,298.1,78,29,6.76,IN,1627255770
556,Kewanee,41.2456,-89.9248,302.78,78,88,2.17,US,1627255618
557,Waingapu,-9.6567,120.2641,295.75,77,7,1.55,ID,1627255481
558,São José da Coroa Grande,-8.8978,-35.1478,296.52,87,22,5.27,BR,1627255770
559,Puerto Baquerizo Moreno,-0.9,-89.6,295.2,76,8,5.99,EC,1627255771
560,Puerto Escondido,15.85,-97.0667,304.61,62,40,4.12,MX,1627255739
561,Pocatello,42.8713,-112.4455,307.41,13,1,3.13,US,1627255771
562,Port Macquarie,-31.4333,152.9167,287.8,52,0,3.39,AU,1627255771
563,Udomlya,57.8794,34.9925,286.04,75,27,1.17,RU,1627255603
564,Forsytheganj,52.6333,29.7333,290.49,77,26,2.44,BY,1627255701
565,Kiryat Gat,31.61,34.7642,300.27,83,2,1.85,IL,1627256071
566,Rognan,67.0953,15.3878,285.79,93,88,0.71,NO,1627255772
567,Boa Vista,2.8197,-60.6733,299.14,83,75,1.54,BR,1627255502
568,Markivka,49.5229,39.5705,293.81,53,74,3.55,UA,1627255772
569,Xinzhou,38.4092,112.7333,295.17,84,100,0.43,CN,1627255772
570,Fredericksburg,38.3032,-77.4605,304.79,67,40,1.79,US,1627255761
571,Coro,11.4045,-69.6734,300.15,82,100,2.36,VE,1627255773
572,Lake City,30.1897,-82.6393,303.99,54,40,2.57,US,1627255619
573,Terrace,54.5163,-128.6035,290.1,82,75,4.12,CA,1627255495
574,Huambo,-12.7761,15.7392,286.36,41,0,1.84,AO,1627255773
575,Te Anau,-45.4167,167.7167,280.99,93,100,0.42,NZ,1627255741
576,Tarma,-11.4197,-75.6908,284.74,70,73,2.6,PE,1627255773
577,Slavuta,50.3016,26.8651,290.99,72,70,3.02,UA,1627255774
578,Longhua,23.6137,114.1919,301.26,84,86,0.17,CN,1627255774
579,Normandin,48.8333,-72.5321,296.32,77,54,1.03,CA,1627255774
580,Port Pirie,-33.1833,138.0167,283.2,72,15,6.9,AU,1627255774
581,Malia,35.2833,25.4667,298.07,85,18,4.55,GR,1627255775
582,Shache,38.4167,77.2406,301.78,27,0,2.06,CN,1627255775
583,Jinxiang,27.4327,120.6062,300.11,82,100,4.75,CN,1627255775
584,Bartlesville,36.7473,-95.9808,301.46,52,0,1.22,US,1627255775
585,Matagami,49.7502,-77.6328,294.21,73,40,2.06,CA,1627255495
586,La Paz,-16.5,-68.15,284.14,34,40,2.57,BO,1627255507
587,Angoram,-4.0625,144.0661,297.47,89,88,1.28,PG,1627255776
588,Soria,41.6667,-2.6667,289.82,83,81,2.81,ES,1627255776
589,Epping,-33.7727,151.0818,289.46,63,0,1.34,AU,1627255551
590,Hamilton,39.1834,-84.5333,304.62,72,40,0.45,US,1627255623
591,Sørland,67.667,12.6934,285.49,86,94,2.54,NO,1627255761
592,Demba,-5.51,22.2667,293.81,39,41,1.61,CD,1627255777
593,Kloulklubed,7.0419,134.2556,301.71,75,100,7.59,PW,1627255777
594,Richards Bay,-28.783,32.0377,286.49,85,0,2.89,ZA,1627255777
