,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Kloulklubed,7.0419,134.2556,83.77,77,85,12.35,PW,1627441738
359,Athabasca,54.7169,-113.2854,67.15,39,0,7.47,CA,1627441609
360,Mayumba,-3.432,10.6554,72.7,88,99,2.66,GA,1627441740
361,Okhotsk,59.3833,143.3,62.49,81,73,12.55,RU,1627441741
362,Oyama,36.3,139.8,89.89,47,34,3.85,JP,1627441743
363,Novo Aripuanã,-5.1206,-60.3797,75.58,54,1,1.19,BR,1627441744
364,Mineiros,-17.5694,-52.5511,63.32,76,28,5.17,BR,1627441745
365,Alim,9.5649,122.4876,84.22,77,77,14.63,PH,1627441694
366,Edzell,56.8095,-2.6549,60.8,98,100,4.29,GB,1627441748
367,Tigre,-34.426,-58.5796,47.21,68,75,21.85,AR,1627441703
368,Saint-François,46.4154,3.9054,63.48,99,75,3.44,FR,1627441568
369,Eyl,7.9803,49.8164,78.57,58,100,20.56,SO,1627441751
370,Pital,2.2665,-75.8044,65.39,91,15,4.05,CO,1627441752
371,Vardø,70.3705,31.1107,46.6,86,97,13.94,NO,1627441754
372,Delījān,33.9905,50.6838,82.65,22,0,3.96,IR,1627441635
373,Maniitsoq,65.4167,-52.9,49.41,76,25,14.74,GL,1627441567
374,Crixás,-14.5489,-49.9692,71.28,36,26,3.0,BR,1627441757
375,Tura,25.5198,90.2201,80.98,88,96,4.29,IN,1627441758
376,Leningradskiy,69.3833,178.4167,33.73,98,100,9.98,RU,1627441566
377,Port Hedland,-20.3167,118.5667,80.65,57,26,5.75,AU,1627441623
378,Mogadishu,2.0371,45.3438,76.39,82,88,20.04,SO,1627441762
379,Nara,34.6851,135.8049,93.96,42,42,7.47,JP,1627441763
380,Hofn,64.2539,-15.2082,53.82,83,100,6.31,IS,1627441504
381,Tigil',57.8,158.6667,60.89,74,100,3.85,RU,1627441766
382,Nanortalik,60.1432,-45.2371,43.97,84,100,3.96,GL,1627441742
383,São João da Barra,-21.6403,-41.0511,69.67,80,1,13.44,BR,1627441768
384,Klyuchevskiy,53.5317,119.4519,59.23,98,100,3.04,RU,1627441769
385,Fujin,47.26,132.0322,99.21,30,11,7.49,CN,1627441770
386,Taltal,-25.4,-70.4833,55.8,77,3,2.68,CL,1627441772
387,Petropavlovsk-Kamchatskiy,53.0452,158.6483,81.19,42,20,8.95,RU,1627441773
388,Vrangel',42.7297,133.0839,77.34,80,31,5.93,RU,1627441774
389,Comodoro Rivadavia,-45.8667,-67.5,37.26,75,0,2.3,AR,1627441776
390,Lubaczów,50.157,23.1234,61.52,91,20,4.36,PL,1627441777
391,Emerald,-23.5333,148.1667,77.34,42,0,8.08,AU,1627441778
392,Lago da Pedra,-4.3333,-45.1667,75.31,64,20,4.63,BR,1627441779
393,Rāvar,31.2656,56.8055,80.78,13,6,9.4,IR,1627441781
394,Kingston,17.997,-76.7936,83.35,90,20,5.75,JM,1627441523
395,Neuquén,-38.9516,-68.0591,33.69,75,0,0.0,AR,1627441755
396,Leh,34.1667,77.5833,65.93,49,99,1.92,IN,1627441494
397,Mwinilunga,-11.7358,24.4293,49.14,56,100,4.59,ZM,1627441785
398,Ahipara,-35.1667,173.1667,59.94,78,64,8.28,NZ,1627441528
399,Belyy Yar,53.6039,91.3903,58.89,88,75,8.95,RU,1627441788
400,Shahrud,36.4182,54.9763,76.84,47,0,8.46,IR,1627441789
401,Lakselv,70.0513,24.9718,51.75,93,90,9.22,NO,1627441790
402,Apele Vii,44.0667,24.0667,71.38,46,0,3.98,RO,1627441791
403,Zhigansk,66.7697,123.3711,64.27,52,58,9.15,RU,1627441793
404,Caravelas,-17.7125,-39.2481,70.63,89,2,6.02,BR,1627441794
405,Tupelo,34.2576,-88.7034,82.69,88,1,0.0,US,1627441795
406,Mergen,49.1833,125.2167,76.55,75,53,8.75,CN,1627441797
407,Fairlie,55.756,-4.8556,60.21,91,100,1.99,GB,1627441798
408,Kulhudhuffushi,6.6221,73.07,82.0,77,48,15.05,MV,1627441799
409,Kinablangan,7.6947,126.5503,88.02,65,75,6.93,PH,1627441800
410,Arlit,18.7369,7.3853,83.3,54,61,6.02,NE,1627441802
411,Weyburn,49.6668,-103.8511,78.19,36,47,7.34,CA,1627441663
412,Rosarito,32.3333,-117.0333,77.81,78,14,8.52,MX,1627441806
413,Fomboni,-12.28,43.7425,76.35,68,3,16.8,KM,1627441807
414,Nabire,-3.3667,135.4833,87.55,62,90,4.63,ID,1627441808
415,Bilibino,68.0546,166.4372,43.27,78,100,1.07,RU,1627441810
416,Augusto Corrêa,-1.0217,-46.635,75.38,89,87,3.02,BR,1627441811
417,Sambava,-14.2667,50.1667,65.84,84,4,10.16,MG,1627441812
418,Pinsk,52.1229,26.0951,63.88,94,12,6.13,BY,1627441813
419,Bogovarovo,58.9785,47.0246,52.81,70,12,5.55,RU,1627441815
420,Tambura,5.6,27.4667,67.57,98,96,2.46,SS,1627441816
421,Constitución,-35.3333,-72.4167,44.65,78,0,7.23,CL,1627441817
422,Honningsvåg,70.9821,25.9704,42.33,86,99,3.22,NO,1627441819
423,Chingirlau,51.095,54.0814,69.44,41,18,7.29,KZ,1627441820
424,Lagoa,39.05,-27.9833,69.8,91,90,7.43,PT,1627441821
425,Mercedes,-34.6515,-59.4307,45.86,59,62,12.64,AR,1627441822
426,The Pas,53.8251,-101.2541,64.06,72,5,4.41,CA,1627441824
427,Bathsheba,13.2167,-59.5167,81.21,78,20,17.27,BB,1627441776
428,Al Bardīyah,31.7561,25.0865,77.27,66,0,8.19,LY,1627441826
429,Taoudenni,22.6783,-3.9836,97.29,12,58,8.41,ML,1627441827
430,Sirte,31.2089,16.5887,77.92,65,0,9.22,LY,1627441595
431,Santa Cruz de la Sierra,-17.8,-63.1667,61.38,25,98,14.79,BO,1627441830
432,Ekhabi,53.5102,142.9671,72.43,83,100,0.43,RU,1627441831
433,Ubari,26.5921,12.7805,80.26,25,0,8.14,LY,1627441832
434,Mandalgovi,45.7625,106.2708,72.3,46,49,5.82,MN,1627441834
435,San Fernando,15.0286,120.6898,81.97,74,100,15.39,PH,1627441835
436,Kapit,2.0167,112.9333,90.77,57,26,1.5,MY,1627441585
437,Svejbæk,56.1325,9.6329,60.71,94,98,5.53,DK,1627441837
438,Sandwick,60.0,-1.25,55.22,94,90,6.91,GB,1627441838
439,Ondjiva,-17.0667,15.7333,48.81,41,1,6.96,AO,1627441840
440,Basna,21.2833,82.8167,76.1,89,100,12.39,IN,1627441841
441,Spearfish,44.4908,-103.8594,94.08,17,1,17.27,US,1627441590
442,Bryant,34.5959,-92.4891,85.5,60,34,4.43,US,1627441843
443,Leer,8.3018,30.1418,69.69,95,86,2.8,SS,1627441845
444,Fort William,56.8165,-5.1121,57.31,93,100,1.79,GB,1627441846
445,Mossamedes,-15.1961,12.1522,64.45,83,0,5.68,AO,1627441745
446,Almazar,40.3217,69.0106,78.51,18,0,11.81,UZ,1627441848
447,Port Blair,11.6667,92.75,83.05,82,100,19.69,IN,1627441695
448,Pangnirtung,66.1451,-65.7125,49.48,74,100,1.9,CA,1627441851
449,Nurota,40.5614,65.6886,78.89,22,0,18.41,UZ,1627441736
450,Iskateley,67.6803,53.1512,44.6,87,100,10.38,RU,1627441853
451,Puerto Madero,14.7208,-92.4215,80.8,100,75,5.75,MX,1627441854
452,Avila,40.5833,-5.0,60.66,56,0,0.92,ES,1627441856
453,Boissevain,49.2306,-100.0559,68.5,30,57,9.62,CA,1627441857
454,Qom,34.6401,50.8764,87.46,24,0,10.56,IR,1627441858
455,Ballina,-28.8667,153.5667,74.79,48,16,11.52,AU,1627441859
456,Port Shepstone,-30.7414,30.455,59.86,27,0,6.85,ZA,1627441861
457,Vila Velha,-20.3297,-40.2925,73.35,78,0,6.91,BR,1627441640
458,Snåase,64.2457,12.3778,63.1,67,66,6.08,NO,1627441863
459,Redlands,34.0556,-117.1825,92.66,39,17,4.79,US,1627441763
460,Yar-Sale,66.8333,70.8333,50.65,63,100,12.37,RU,1627441865
461,Umm Hājar,13.2954,19.6966,73.81,92,100,9.17,TD,1627441867
462,Guerrero Negro,27.9769,-114.0611,70.16,82,0,16.24,MX,1627441868
463,Portsoy,57.6814,-2.6896,61.29,92,100,9.24,GB,1627441869
464,Tevriz,57.509,72.4042,59.2,86,63,5.19,RU,1627441871
465,Tezu,27.9167,96.1667,91.45,54,65,2.68,IN,1627441578
466,Rzhev,56.2624,34.3282,61.16,89,71,3.22,RU,1627441873
467,Karratha,-20.7377,116.8463,76.75,49,8,6.44,AU,1627441874
468,Challakere,14.3167,76.65,73.99,77,100,17.96,IN,1627441628
469,Roebourne,-20.7833,117.1333,77.72,49,7,4.81,AU,1627441876
470,Coyhaique,-45.5752,-72.0662,35.55,80,0,4.61,CL,1627441858
471,Sur,22.5667,59.5289,98.01,39,100,23.82,OM,1627441651
472,Banda Aceh,5.5577,95.3222,85.78,66,75,12.66,ID,1627441880
473,Moindou,-21.6924,165.677,76.95,52,1,7.02,NC,1627441881
474,Lodwar,3.1191,35.5973,79.2,49,100,11.74,KE,1627441882
475,Gisborne,-38.6533,178.0042,56.95,52,1,7.83,NZ,1627441884
476,Pāsighāt,28.0667,95.3333,89.56,65,52,3.15,IN,1627441885
477,Daura,11.5538,11.4085,70.34,94,100,5.82,NG,1627441886
478,Garoowe,8.4054,48.4845,73.02,68,100,25.34,SO,1627441888
479,Camopi,3.1655,-52.3158,70.83,99,5,2.44,GF,1627441889
480,Acapulco de Juárez,16.8634,-99.8901,80.64,81,67,3.31,MX,1627441890
481,Bonnyville,54.2668,-110.735,67.19,35,0,8.03,CA,1627441677
482,Zamość,50.7231,23.252,64.24,90,34,3.85,PL,1627441893
483,Bambamarca,-6.6833,-78.5333,53.29,93,99,3.11,PE,1627441894
484,San Juan,-31.5375,-68.5364,46.47,43,0,6.15,AR,1627441895
485,Vila Franca do Campo,37.7167,-25.4333,68.41,89,11,7.43,PT,1627441709
486,Touros,-5.1989,-35.4608,74.3,89,13,10.78,BR,1627441897
487,Behshahr,36.6923,53.5526,79.18,92,100,8.01,IR,1627441899
488,City of San Pedro,14.35,121.0167,81.16,91,99,20.71,PH,1627441900
489,Yacuiba,-22.038,-63.6797,46.26,53,6,4.05,BO,1627441901
490,Kota Belud,6.351,116.4305,89.46,54,95,9.91,MY,1627441903
491,Dubbo,-32.25,148.6167,60.93,51,75,14.97,AU,1627441665
492,Krasnokamensk,50.0979,118.0369,74.12,60,13,7.67,RU,1627441905
493,Anloga,5.7947,0.8973,75.96,82,100,13.8,GH,1627441705
494,Grindavik,63.8424,-22.4338,50.56,93,0,13.8,IS,1627441907
495,Galle,6.0367,80.217,81.05,86,99,13.15,LK,1627441909
496,San Miguel,13.4833,-88.1833,78.46,83,75,11.5,SV,1627441910
497,Narsaq,60.9167,-46.05,44.82,73,100,3.94,GL,1627441641
498,Tuatapere,-46.1333,167.6833,52.83,65,54,0.92,NZ,1627441912
499,Santiago,-33.4569,-70.6483,50.85,59,0,0.0,CL,1627441652
500,Kalamazoo,42.2506,-85.55,74.01,73,1,0.0,US,1627441818
501,Majene,-3.5403,118.9707,83.61,67,88,8.77,ID,1627441916
502,Bariloche,-41.1456,-71.3082,37.44,48,0,3.44,AR,1627441917
503,Beira,-19.8436,34.8389,64.89,78,14,2.59,MZ,1627441918
504,Divnomorskoye,44.5011,38.1353,68.31,65,3,16.98,RU,1627441920
505,Sechura,-5.5569,-80.8222,69.08,79,61,13.4,PE,1627441921
506,Clyde River,70.4692,-68.5914,44.02,75,98,1.99,CA,1627441922
507,Port Hardy,50.6996,-127.4199,61.7,71,69,8.48,CA,1627441923
508,Tara,56.8944,74.371,61.38,71,97,7.18,RU,1627441925
509,Flinders,-34.5833,150.8552,73.18,42,65,10.0,AU,1627441926
510,Gulfport,30.3674,-89.0928,86.99,85,1,0.0,US,1627441755
511,Gwadar,25.1216,62.3254,82.06,87,86,9.31,PK,1627441928
512,Paramonga,-10.6667,-77.8333,64.54,87,77,10.45,PE,1627441930
513,Licata,37.1071,13.9461,85.55,53,0,4.54,IT,1627441931
514,Bloomington,44.8408,-93.2983,86.22,77,1,3.44,US,1627441932
515,Savalou,7.9281,1.9756,70.5,91,100,5.41,BJ,1627441934
516,Pilar,-9.5972,-35.9567,71.53,94,4,0.96,BR,1627441935
517,Les Cayes,18.2,-73.75,79.38,87,69,1.86,HT,1627441936
518,Barentu,15.1139,37.5928,68.5,89,100,5.08,ER,1627441937
519,Tabas,33.5959,56.9244,85.39,17,0,6.64,IR,1627441939
520,Putina,-15.4667,-69.4333,41.05,76,12,5.73,PE,1627441940
521,Aykhal,66.0,111.5,85.05,32,33,6.38,RU,1627441941
522,Shimokizukuri,40.8061,140.3861,74.25,92,98,17.98,JP,1627441942
523,Haines Junction,60.7522,-137.5108,58.89,60,45,7.38,CA,1627441944
524,Nuuk,64.1835,-51.7216,50.61,66,16,16.11,GL,1627441945
525,Chipinge,-20.1883,32.6236,44.78,94,0,2.8,ZW,1627441946
526,Martapura,-3.4167,114.85,86.09,70,20,10.36,ID,1627441948
527,Vanimo,-2.6741,141.3028,84.04,78,37,6.64,PG,1627441949
528,Korla,41.7597,86.1469,93.9,14,6,11.18,CN,1627441950
529,Iwanai,42.9744,140.5089,89.49,50,9,1.66,JP,1627441951
530,Harper,4.375,-7.7169,76.17,75,100,7.43,LR,1627441894
531,Waingapu,-9.6567,120.2641,86.47,55,24,15.08,ID,1627441954
532,Belmonte,-15.8631,-38.8828,70.3,86,5,7.65,BR,1627441955
533,Cairns,-16.9167,145.7667,83.07,60,13,5.75,AU,1627441659
534,Necochea,-38.5473,-58.7368,43.03,68,100,22.48,AR,1627441957
535,Caluquembe,-13.7833,14.6833,49.62,42,12,0.65,AO,1627441959
536,Champasak,14.75,106.0,82.69,79,100,3.58,LA,1627441960
537,Ronneby,56.21,15.276,61.3,100,16,2.3,SE,1627441961
538,Touba,8.2833,-7.6833,68.45,98,100,6.29,CI,1627441963
539,Livingston,55.9029,-3.5226,59.22,88,90,3.44,GB,1627441964
540,Vila,42.0304,-8.1588,52.74,84,5,5.06,PT,1627441717
541,Kashgar,39.4547,75.9797,91.18,20,95,1.52,CN,1627441966
542,Porto Belo,-27.1578,-48.5531,59.97,77,44,4.68,BR,1627441967
543,Kirakira,-10.4544,161.9205,84.69,69,55,13.2,SB,1627441969
544,Trincomalee,8.5711,81.2335,83.39,73,100,20.33,LK,1627441970
545,Tūkrah,32.5341,20.5791,75.16,77,0,9.44,LY,1627441971
546,Juegang,32.3174,121.1855,77.83,94,100,23.24,CN,1627441973
547,Mitú,1.1983,-70.1733,71.44,98,100,2.04,CO,1627441974
548,Satipo,-11.2522,-74.6386,70.63,84,83,2.55,PE,1627441975
549,Bongandanga,1.5,21.05,67.91,58,47,2.1,CD,1627441976
550,Olafsvik,64.8945,-23.7142,50.97,89,97,14.14,IS,1627441978
551,Palmer,42.1584,-72.3287,67.48,86,75,0.0,US,1627441979
552,Jaca,42.569,-0.5499,67.01,93,93,1.79,ES,1627441980
553,Barão de Melgaço,-16.1944,-55.9675,64.92,74,5,8.21,BR,1627441981
554,Abu Samrah,35.3029,37.1841,76.6,48,0,9.26,SY,1627441983
555,Brăduţ,46.1333,25.6167,64.35,78,7,2.15,RO,1627441984
556,Matara,5.9485,80.5353,81.45,84,95,11.25,LK,1627441985
557,Sarai,53.7458,41.0213,64.92,74,13,3.6,RU,1627441987
558,Naze,28.3667,129.4833,79.09,84,56,12.84,JP,1627441988
559,Kudahuvadhoo,2.6708,72.8944,81.09,77,100,8.81,MV,1627441989
560,Pāvilosta,56.8879,21.1859,69.75,90,57,10.2,LV,1627441990
561,Kailua,21.4022,-157.7394,87.78,68,75,11.5,US,1627441992
562,Srednekolymsk,67.45,153.6833,37.26,97,100,9.13,RU,1627441993
563,Kemisē,10.7167,39.8667,67.37,77,100,5.59,ET,1627441994
564,Hjørring,57.4642,9.9823,60.28,96,71,8.66,DK,1627441996
565,São Gabriel da Cachoeira,-0.1303,-67.0892,72.25,97,98,1.72,BR,1627441997
566,Sitka,57.0531,-135.33,60.69,77,75,4.61,US,1627441790
567,Mahajanga,-15.7167,46.3167,66.22,72,20,5.75,MG,1627441999
568,Sarab,38.6066,44.9883,72.9,54,0,8.05,IR,1627442000
569,Jijiga,9.35,42.8,59.63,84,100,18.39,ET,1627442002
570,Jumla,29.2747,82.1838,67.46,88,100,1.36,NP,1627442003
571,Katsuura,35.1333,140.3,86.14,76,100,19.1,JP,1627441721
572,Inza,53.8533,46.3586,61.93,75,26,3.42,RU,1627442006
573,Pathein,16.7833,94.7333,84.27,80,99,14.74,MM,1627442007
574,Safi,32.2994,-9.2372,70.36,90,86,12.75,MA,1627442008
575,Chlórakas,34.8042,32.4083,83.43,65,0,4.61,CY,1627442009
576,Salinópolis,-0.6136,-47.3561,79.23,80,92,9.86,BR,1627442011
577,Zandvoort,52.3749,4.5341,62.55,92,20,10.36,NL,1627442012
